,Difficulty,Exercise Name,Muscle Group,Reps,Score,Set
14101,beginner,Romanian Deadlift from Deficit,hamstrings,14.0,0.6000000000000001,2.0
14102,beginner,Romanian Deadlift from Deficit,hamstrings,15.0,0.55,2.0
14103,beginner,Romanian Deadlift from Deficit,hamstrings,16.0,0.49999999999999994,2.0
14104,beginner,Romanian Deadlift from Deficit,hamstrings,17.0,0.45,2.0
14105,beginner,Romanian Deadlift from Deficit,hamstrings,18.0,0.39999999999999997,2.0
14106,beginner,Romanian Deadlift from Deficit,hamstrings,19.0,0.35000000000000003,2.0
14107,beginner,Romanian Deadlift from Deficit,hamstrings,20.0,0.3,2.0
14108,beginner,Romanian Deadlift from Deficit,hamstrings,21.0,0.24999999999999994,2.0
14109,beginner,Romanian Deadlift from Deficit,hamstrings,22.0,0.2,2.0
14110,beginner,Romanian Deadlift from Deficit,hamstrings,23.0,0.14999999999999997,2.0
14111,beginner,Romanian Deadlift from Deficit,hamstrings,24.0,0.10000000000000003,2.0
14112,beginner,Romanian Deadlift from Deficit,hamstrings,25.0,0.04999999999999999,2.0
14113,beginner,Romanian Deadlift from Deficit,hamstrings,26.0,-5.551115123125783e-17,2.0
14114,beginner,Romanian Deadlift from Deficit,hamstrings,27.0,-0.04999999999999999,2.0
14115,beginner,Romanian Deadlift from Deficit,hamstrings,28.0,-0.10000000000000003,2.0
14116,beginner,Romanian Deadlift from Deficit,hamstrings,29.0,-0.14999999999999997,2.0
14117,beginner,Romanian Deadlift from Deficit,hamstrings,1.0,0.55,3.0
14118,beginner,Romanian Deadlift from Deficit,hamstrings,2.0,0.6,3.0
14119,beginner,Romanian Deadlift from Deficit,hamstrings,3.0,0.65,3.0
14120,beginner,Romanian Deadlift from Deficit,hamstrings,4.0,0.7,3.0
14121,beginner,Romanian Deadlift from Deficit,hamstrings,5.0,0.75,3.0
14122,beginner,Romanian Deadlift from Deficit,hamstrings,6.0,0.8,3.0
14123,beginner,Romanian Deadlift from Deficit,hamstrings,7.0,0.85,3.0
14124,beginner,Romanian Deadlift from Deficit,hamstrings,8.0,0.9,3.0
14125,beginner,Romanian Deadlift from Deficit,hamstrings,9.0,0.95,3.0
14126,beginner,Romanian Deadlift from Deficit,hamstrings,10.0,1.0,3.0
14127,beginner,Romanian Deadlift from Deficit,hamstrings,11.0,0.95,3.0
14128,beginner,Romanian Deadlift from Deficit,hamstrings,12.0,0.9,3.0
14129,beginner,Romanian Deadlift from Deficit,hamstrings,13.0,0.85,3.0
14130,beginner,Romanian Deadlift from Deficit,hamstrings,14.0,0.8,3.0
14131,beginner,Romanian Deadlift from Deficit,hamstrings,15.0,0.75,3.0
14132,beginner,Romanian Deadlift from Deficit,hamstrings,16.0,0.7,3.0
14133,beginner,Romanian Deadlift from Deficit,hamstrings,17.0,0.65,3.0
14134,beginner,Romanian Deadlift from Deficit,hamstrings,18.0,0.6,3.0
14135,beginner,Romanian Deadlift from Deficit,hamstrings,19.0,0.55,3.0
14136,beginner,Romanian Deadlift from Deficit,hamstrings,20.0,0.5,3.0
14137,beginner,Romanian Deadlift from Deficit,hamstrings,21.0,0.44999999999999996,3.0
14138,beginner,Romanian Deadlift from Deficit,hamstrings,22.0,0.4,3.0
14139,beginner,Romanian Deadlift from Deficit,hamstrings,23.0,0.35,3.0
14140,beginner,Romanian Deadlift from Deficit,hamstrings,24.0,0.30000000000000004,3.0
14141,beginner,Romanian Deadlift from Deficit,hamstrings,25.0,0.25,3.0
14142,beginner,Romanian Deadlift from Deficit,hamstrings,26.0,0.19999999999999996,3.0
14143,beginner,Romanian Deadlift from Deficit,hamstrings,27.0,0.15000000000000002,3.0
14144,beginner,Romanian Deadlift from Deficit,hamstrings,28.0,0.09999999999999998,3.0
14145,beginner,Romanian Deadlift from Deficit,hamstrings,29.0,0.050000000000000044,3.0
14146,beginner,Romanian Deadlift from Deficit,hamstrings,1.0,0.35000000000000003,4.0
14147,beginner,Romanian Deadlift from Deficit,hamstrings,2.0,0.39999999999999997,4.0
14148,beginner,Romanian Deadlift from Deficit,hamstrings,3.0,0.45,4.0
14149,beginner,Romanian Deadlift from Deficit,hamstrings,4.0,0.49999999999999994,4.0
14150,beginner,Romanian Deadlift from Deficit,hamstrings,5.0,0.55,4.0
14151,beginner,Romanian Deadlift from Deficit,hamstrings,6.0,0.6000000000000001,4.0
14152,beginner,Romanian Deadlift from Deficit,hamstrings,7.0,0.6499999999999999,4.0
14153,beginner,Romanian Deadlift from Deficit,hamstrings,8.0,0.7,4.0
14154,beginner,Romanian Deadlift from Deficit,hamstrings,9.0,0.75,4.0
14155,beginner,Romanian Deadlift from Deficit,hamstrings,10.0,0.8,4.0
14156,beginner,Romanian Deadlift from Deficit,hamstrings,11.0,0.75,4.0
14157,beginner,Romanian Deadlift from Deficit,hamstrings,12.0,0.7,4.0
14158,beginner,Romanian Deadlift from Deficit,hamstrings,13.0,0.6499999999999999,4.0
14159,beginner,Romanian Deadlift from Deficit,hamstrings,14.0,0.6000000000000001,4.0
14160,beginner,Romanian Deadlift from Deficit,hamstrings,15.0,0.55,4.0
14161,beginner,Romanian Deadlift from Deficit,hamstrings,16.0,0.49999999999999994,4.0
14162,beginner,Romanian Deadlift from Deficit,hamstrings,17.0,0.45,4.0
14163,beginner,Romanian Deadlift from Deficit,hamstrings,18.0,0.39999999999999997,4.0
14164,beginner,Romanian Deadlift from Deficit,hamstrings,19.0,0.35000000000000003,4.0
14165,beginner,Romanian Deadlift from Deficit,hamstrings,20.0,0.3,4.0
14166,beginner,Romanian Deadlift from Deficit,hamstrings,21.0,0.24999999999999994,4.0
14167,beginner,Romanian Deadlift from Deficit,hamstrings,22.0,0.2,4.0
14168,beginner,Romanian Deadlift from Deficit,hamstrings,23.0,0.14999999999999997,4.0
14169,beginner,Romanian Deadlift from Deficit,hamstrings,24.0,0.10000000000000003,4.0
14170,beginner,Romanian Deadlift from Deficit,hamstrings,25.0,0.04999999999999999,4.0
14171,beginner,Romanian Deadlift from Deficit,hamstrings,26.0,-5.551115123125783e-17,4.0
14172,beginner,Romanian Deadlift from Deficit,hamstrings,27.0,-0.04999999999999999,4.0
14173,beginner,Romanian Deadlift from Deficit,hamstrings,28.0,-0.10000000000000003,4.0
14174,beginner,Romanian Deadlift from Deficit,hamstrings,29.0,-0.14999999999999997,4.0
14175,beginner,Romanian Deadlift from Deficit,hamstrings,1.0,0.15000000000000002,5.0
14176,beginner,Romanian Deadlift from Deficit,hamstrings,2.0,0.19999999999999996,5.0
14177,beginner,Romanian Deadlift from Deficit,hamstrings,3.0,0.25,5.0
14178,beginner,Romanian Deadlift from Deficit,hamstrings,4.0,0.29999999999999993,5.0
14179,beginner,Romanian Deadlift from Deficit,hamstrings,5.0,0.35,5.0
14180,beginner,Romanian Deadlift from Deficit,hamstrings,6.0,0.4,5.0
14181,beginner,Romanian Deadlift from Deficit,hamstrings,7.0,0.44999999999999996,5.0
14182,beginner,Romanian Deadlift from Deficit,hamstrings,8.0,0.5,5.0
14183,beginner,Romanian Deadlift from Deficit,hamstrings,9.0,0.5499999999999999,5.0
14184,beginner,Romanian Deadlift from Deficit,hamstrings,10.0,0.6,5.0
14185,beginner,Romanian Deadlift from Deficit,hamstrings,11.0,0.5499999999999999,5.0
14186,beginner,Romanian Deadlift from Deficit,hamstrings,12.0,0.5,5.0
14187,beginner,Romanian Deadlift from Deficit,hamstrings,13.0,0.44999999999999996,5.0
14188,beginner,Romanian Deadlift from Deficit,hamstrings,14.0,0.4,5.0
14189,beginner,Romanian Deadlift from Deficit,hamstrings,15.0,0.35,5.0
14190,beginner,Romanian Deadlift from Deficit,hamstrings,16.0,0.29999999999999993,5.0
14191,beginner,Romanian Deadlift from Deficit,hamstrings,17.0,0.25,5.0
14192,beginner,Romanian Deadlift from Deficit,hamstrings,18.0,0.19999999999999996,5.0
14193,beginner,Romanian Deadlift from Deficit,hamstrings,19.0,0.15000000000000002,5.0
14194,beginner,Romanian Deadlift from Deficit,hamstrings,20.0,0.09999999999999998,5.0
14195,beginner,Romanian Deadlift from Deficit,hamstrings,21.0,0.04999999999999993,5.0
14196,beginner,Romanian Deadlift from Deficit,hamstrings,22.0,0.0,5.0
14197,beginner,Romanian Deadlift from Deficit,hamstrings,23.0,-0.050000000000000044,5.0
14198,beginner,Romanian Deadlift from Deficit,hamstrings,24.0,-0.09999999999999998,5.0
14199,beginner,Romanian Deadlift from Deficit,hamstrings,25.0,-0.15000000000000002,5.0
14200,beginner,Romanian Deadlift from Deficit,hamstrings,26.0,-0.20000000000000007,5.0
14201,beginner,Romanian Deadlift from Deficit,hamstrings,27.0,-0.25,5.0
14202,beginner,Romanian Deadlift from Deficit,hamstrings,28.0,-0.30000000000000004,5.0
14203,beginner,Romanian Deadlift from Deficit,hamstrings,29.0,-0.35,5.0
14204,beginner,Power Snatch,hamstrings,1.0,0.15000000000000002,1.0
14205,beginner,Power Snatch,hamstrings,2.0,0.19999999999999996,1.0
14206,beginner,Power Snatch,hamstrings,3.0,0.25,1.0
14207,beginner,Power Snatch,hamstrings,4.0,0.29999999999999993,1.0
14208,beginner,Power Snatch,hamstrings,5.0,0.35,1.0
14209,beginner,Power Snatch,hamstrings,6.0,0.4,1.0
14210,beginner,Power Snatch,hamstrings,7.0,0.44999999999999996,1.0
14211,beginner,Power Snatch,hamstrings,8.0,0.5,1.0
14212,beginner,Power Snatch,hamstrings,9.0,0.5499999999999999,1.0
14213,beginner,Power Snatch,hamstrings,10.0,0.6,1.0
14214,beginner,Power Snatch,hamstrings,11.0,0.5499999999999999,1.0
14215,beginner,Power Snatch,hamstrings,12.0,0.5,1.0
14216,beginner,Power Snatch,hamstrings,13.0,0.44999999999999996,1.0
14217,beginner,Power Snatch,hamstrings,14.0,0.4,1.0
14218,beginner,Power Snatch,hamstrings,15.0,0.35,1.0
14219,beginner,Power Snatch,hamstrings,16.0,0.29999999999999993,1.0
14220,beginner,Power Snatch,hamstrings,17.0,0.25,1.0
14221,beginner,Power Snatch,hamstrings,18.0,0.19999999999999996,1.0
14222,beginner,Power Snatch,hamstrings,19.0,0.15000000000000002,1.0
14223,beginner,Power Snatch,hamstrings,20.0,0.09999999999999998,1.0
14224,beginner,Power Snatch,hamstrings,21.0,0.04999999999999993,1.0
14225,beginner,Power Snatch,hamstrings,22.0,0.0,1.0
14226,beginner,Power Snatch,hamstrings,23.0,-0.050000000000000044,1.0
14227,beginner,Power Snatch,hamstrings,24.0,-0.09999999999999998,1.0
14228,beginner,Power Snatch,hamstrings,25.0,-0.15000000000000002,1.0
14229,beginner,Power Snatch,hamstrings,26.0,-0.20000000000000007,1.0
14230,beginner,Power Snatch,hamstrings,27.0,-0.25,1.0
14231,beginner,Power Snatch,hamstrings,28.0,-0.30000000000000004,1.0
14232,beginner,Power Snatch,hamstrings,29.0,-0.35,1.0
14233,beginner,Power Snatch,hamstrings,1.0,0.35000000000000003,2.0
14234,beginner,Power Snatch,hamstrings,2.0,0.39999999999999997,2.0
14235,beginner,Power Snatch,hamstrings,3.0,0.45,2.0
14236,beginner,Power Snatch,hamstrings,4.0,0.49999999999999994,2.0
14237,beginner,Power Snatch,hamstrings,5.0,0.55,2.0
14238,beginner,Power Snatch,hamstrings,6.0,0.6000000000000001,2.0
14239,beginner,Power Snatch,hamstrings,7.0,0.6499999999999999,2.0
14240,beginner,Power Snatch,hamstrings,8.0,0.7,2.0
14241,beginner,Power Snatch,hamstrings,9.0,0.75,2.0
14242,beginner,Power Snatch,hamstrings,10.0,0.8,2.0
14243,beginner,Power Snatch,hamstrings,11.0,0.75,2.0
14244,beginner,Power Snatch,hamstrings,12.0,0.7,2.0
14245,beginner,Power Snatch,hamstrings,13.0,0.6499999999999999,2.0
14246,beginner,Power Snatch,hamstrings,14.0,0.6000000000000001,2.0
14247,beginner,Power Snatch,hamstrings,15.0,0.55,2.0
14248,beginner,Power Snatch,hamstrings,16.0,0.49999999999999994,2.0
14249,beginner,Power Snatch,hamstrings,17.0,0.45,2.0
14250,beginner,Power Snatch,hamstrings,18.0,0.39999999999999997,2.0
14251,beginner,Power Snatch,hamstrings,19.0,0.35000000000000003,2.0
14252,beginner,Power Snatch,hamstrings,20.0,0.3,2.0
14253,beginner,Power Snatch,hamstrings,21.0,0.24999999999999994,2.0
14254,beginner,Power Snatch,hamstrings,22.0,0.2,2.0
14255,beginner,Power Snatch,hamstrings,23.0,0.14999999999999997,2.0
14256,beginner,Power Snatch,hamstrings,24.0,0.10000000000000003,2.0
14257,beginner,Power Snatch,hamstrings,25.0,0.04999999999999999,2.0
14258,beginner,Power Snatch,hamstrings,26.0,-5.551115123125783e-17,2.0
14259,beginner,Power Snatch,hamstrings,27.0,-0.04999999999999999,2.0
14260,beginner,Power Snatch,hamstrings,28.0,-0.10000000000000003,2.0
14261,beginner,Power Snatch,hamstrings,29.0,-0.14999999999999997,2.0
14262,beginner,Power Snatch,hamstrings,1.0,0.55,3.0
14263,beginner,Power Snatch,hamstrings,2.0,0.6,3.0
14264,beginner,Power Snatch,hamstrings,3.0,0.65,3.0
14265,beginner,Power Snatch,hamstrings,4.0,0.7,3.0
14266,beginner,Power Snatch,hamstrings,5.0,0.75,3.0
14267,beginner,Power Snatch,hamstrings,6.0,0.8,3.0
14268,beginner,Power Snatch,hamstrings,7.0,0.85,3.0
14269,beginner,Power Snatch,hamstrings,8.0,0.9,3.0
14270,beginner,Power Snatch,hamstrings,9.0,0.95,3.0
14271,beginner,Power Snatch,hamstrings,10.0,1.0,3.0
14272,beginner,Power Snatch,hamstrings,11.0,0.95,3.0
14273,beginner,Power Snatch,hamstrings,12.0,0.9,3.0
14274,beginner,Power Snatch,hamstrings,13.0,0.85,3.0
14275,beginner,Power Snatch,hamstrings,14.0,0.8,3.0
14276,beginner,Power Snatch,hamstrings,15.0,0.75,3.0
14277,beginner,Power Snatch,hamstrings,16.0,0.7,3.0
14278,beginner,Power Snatch,hamstrings,17.0,0.65,3.0
14279,beginner,Power Snatch,hamstrings,18.0,0.6,3.0
14280,beginner,Power Snatch,hamstrings,19.0,0.55,3.0
14281,beginner,Power Snatch,hamstrings,20.0,0.5,3.0
14282,beginner,Power Snatch,hamstrings,21.0,0.44999999999999996,3.0
14283,beginner,Power Snatch,hamstrings,22.0,0.4,3.0
14284,beginner,Power Snatch,hamstrings,23.0,0.35,3.0
14285,beginner,Power Snatch,hamstrings,24.0,0.30000000000000004,3.0
14286,beginner,Power Snatch,hamstrings,25.0,0.25,3.0
14287,beginner,Power Snatch,hamstrings,26.0,0.19999999999999996,3.0
14288,beginner,Power Snatch,hamstrings,27.0,0.15000000000000002,3.0
14289,beginner,Power Snatch,hamstrings,28.0,0.09999999999999998,3.0
14290,beginner,Power Snatch,hamstrings,29.0,0.050000000000000044,3.0
14291,beginner,Power Snatch,hamstrings,1.0,0.35000000000000003,4.0
14292,beginner,Power Snatch,hamstrings,2.0,0.39999999999999997,4.0
14293,beginner,Power Snatch,hamstrings,3.0,0.45,4.0
14294,beginner,Power Snatch,hamstrings,4.0,0.49999999999999994,4.0
14295,beginner,Power Snatch,hamstrings,5.0,0.55,4.0
14296,beginner,Power Snatch,hamstrings,6.0,0.6000000000000001,4.0
14297,beginner,Power Snatch,hamstrings,7.0,0.6499999999999999,4.0
14298,beginner,Power Snatch,hamstrings,8.0,0.7,4.0
14299,beginner,Power Snatch,hamstrings,9.0,0.75,4.0
14300,beginner,Power Snatch,hamstrings,10.0,0.8,4.0
14301,beginner,Power Snatch,hamstrings,11.0,0.75,4.0
14302,beginner,Power Snatch,hamstrings,12.0,0.7,4.0
14303,beginner,Power Snatch,hamstrings,13.0,0.6499999999999999,4.0
14304,beginner,Power Snatch,hamstrings,14.0,0.6000000000000001,4.0
14305,beginner,Power Snatch,hamstrings,15.0,0.55,4.0
14306,beginner,Power Snatch,hamstrings,16.0,0.49999999999999994,4.0
14307,beginner,Power Snatch,hamstrings,17.0,0.45,4.0
14308,beginner,Power Snatch,hamstrings,18.0,0.39999999999999997,4.0
14309,beginner,Power Snatch,hamstrings,19.0,0.35000000000000003,4.0
14310,beginner,Power Snatch,hamstrings,20.0,0.3,4.0
14311,beginner,Power Snatch,hamstrings,21.0,0.24999999999999994,4.0
14312,beginner,Power Snatch,hamstrings,22.0,0.2,4.0
14313,beginner,Power Snatch,hamstrings,23.0,0.14999999999999997,4.0
14314,beginner,Power Snatch,hamstrings,24.0,0.10000000000000003,4.0
14315,beginner,Power Snatch,hamstrings,25.0,0.04999999999999999,4.0
14316,beginner,Power Snatch,hamstrings,26.0,-5.551115123125783e-17,4.0
14317,beginner,Power Snatch,hamstrings,27.0,-0.04999999999999999,4.0
14318,beginner,Power Snatch,hamstrings,28.0,-0.10000000000000003,4.0
14319,beginner,Power Snatch,hamstrings,29.0,-0.14999999999999997,4.0
14320,beginner,Power Snatch,hamstrings,1.0,0.15000000000000002,5.0
14321,beginner,Power Snatch,hamstrings,2.0,0.19999999999999996,5.0
14322,beginner,Power Snatch,hamstrings,3.0,0.25,5.0
14323,beginner,Power Snatch,hamstrings,4.0,0.29999999999999993,5.0
14324,beginner,Power Snatch,hamstrings,5.0,0.35,5.0
14325,beginner,Power Snatch,hamstrings,6.0,0.4,5.0
14326,beginner,Power Snatch,hamstrings,7.0,0.44999999999999996,5.0
14327,beginner,Power Snatch,hamstrings,8.0,0.5,5.0
14328,beginner,Power Snatch,hamstrings,9.0,0.5499999999999999,5.0
14329,beginner,Power Snatch,hamstrings,10.0,0.6,5.0
14330,beginner,Power Snatch,hamstrings,11.0,0.5499999999999999,5.0
14331,beginner,Power Snatch,hamstrings,12.0,0.5,5.0
14332,beginner,Power Snatch,hamstrings,13.0,0.44999999999999996,5.0
14333,beginner,Power Snatch,hamstrings,14.0,0.4,5.0
14334,beginner,Power Snatch,hamstrings,15.0,0.35,5.0
14335,beginner,Power Snatch,hamstrings,16.0,0.29999999999999993,5.0
14336,beginner,Power Snatch,hamstrings,17.0,0.25,5.0
14337,beginner,Power Snatch,hamstrings,18.0,0.19999999999999996,5.0
14338,beginner,Power Snatch,hamstrings,19.0,0.15000000000000002,5.0
14339,beginner,Power Snatch,hamstrings,20.0,0.09999999999999998,5.0
14340,beginner,Power Snatch,hamstrings,21.0,0.04999999999999993,5.0
14341,beginner,Power Snatch,hamstrings,22.0,0.0,5.0
14342,beginner,Power Snatch,hamstrings,23.0,-0.050000000000000044,5.0
14343,beginner,Power Snatch,hamstrings,24.0,-0.09999999999999998,5.0
14344,beginner,Power Snatch,hamstrings,25.0,-0.15000000000000002,5.0
14345,beginner,Power Snatch,hamstrings,26.0,-0.20000000000000007,5.0
14346,beginner,Power Snatch,hamstrings,27.0,-0.25,5.0
14347,beginner,Power Snatch,hamstrings,28.0,-0.30000000000000004,5.0
14348,beginner,Power Snatch,hamstrings,29.0,-0.35,5.0
14349,beginner,Power Clean from Blocks,hamstrings,1.0,0.15000000000000002,1.0
14350,beginner,Power Clean from Blocks,hamstrings,2.0,0.19999999999999996,1.0
14351,beginner,Power Clean from Blocks,hamstrings,3.0,0.25,1.0
14352,beginner,Power Clean from Blocks,hamstrings,4.0,0.29999999999999993,1.0
14353,beginner,Power Clean from Blocks,hamstrings,5.0,0.35,1.0
14354,beginner,Power Clean from Blocks,hamstrings,6.0,0.4,1.0
14355,beginner,Power Clean from Blocks,hamstrings,7.0,0.44999999999999996,1.0
14356,beginner,Power Clean from Blocks,hamstrings,8.0,0.5,1.0
14357,beginner,Power Clean from Blocks,hamstrings,9.0,0.5499999999999999,1.0
14358,beginner,Power Clean from Blocks,hamstrings,10.0,0.6,1.0
14359,beginner,Power Clean from Blocks,hamstrings,11.0,0.5499999999999999,1.0
14360,beginner,Power Clean from Blocks,hamstrings,12.0,0.5,1.0
14361,beginner,Power Clean from Blocks,hamstrings,13.0,0.44999999999999996,1.0
14362,beginner,Power Clean from Blocks,hamstrings,14.0,0.4,1.0
14363,beginner,Power Clean from Blocks,hamstrings,15.0,0.35,1.0
14364,beginner,Power Clean from Blocks,hamstrings,16.0,0.29999999999999993,1.0
14365,beginner,Power Clean from Blocks,hamstrings,17.0,0.25,1.0
14366,beginner,Power Clean from Blocks,hamstrings,18.0,0.19999999999999996,1.0
14367,beginner,Power Clean from Blocks,hamstrings,19.0,0.15000000000000002,1.0
14368,beginner,Power Clean from Blocks,hamstrings,20.0,0.09999999999999998,1.0
14369,beginner,Power Clean from Blocks,hamstrings,21.0,0.04999999999999993,1.0
14370,beginner,Power Clean from Blocks,hamstrings,22.0,0.0,1.0
14371,beginner,Power Clean from Blocks,hamstrings,23.0,-0.050000000000000044,1.0
14372,beginner,Power Clean from Blocks,hamstrings,24.0,-0.09999999999999998,1.0
14373,beginner,Power Clean from Blocks,hamstrings,25.0,-0.15000000000000002,1.0
14374,beginner,Power Clean from Blocks,hamstrings,26.0,-0.20000000000000007,1.0
14375,beginner,Power Clean from Blocks,hamstrings,27.0,-0.25,1.0
14376,beginner,Power Clean from Blocks,hamstrings,28.0,-0.30000000000000004,1.0
14377,beginner,Power Clean from Blocks,hamstrings,29.0,-0.35,1.0
14378,beginner,Power Clean from Blocks,hamstrings,1.0,0.35000000000000003,2.0
14379,beginner,Power Clean from Blocks,hamstrings,2.0,0.39999999999999997,2.0
14380,beginner,Power Clean from Blocks,hamstrings,3.0,0.45,2.0
14381,beginner,Power Clean from Blocks,hamstrings,4.0,0.49999999999999994,2.0
14382,beginner,Power Clean from Blocks,hamstrings,5.0,0.55,2.0
14383,beginner,Power Clean from Blocks,hamstrings,6.0,0.6000000000000001,2.0
14384,beginner,Power Clean from Blocks,hamstrings,7.0,0.6499999999999999,2.0
14385,beginner,Power Clean from Blocks,hamstrings,8.0,0.7,2.0
14386,beginner,Power Clean from Blocks,hamstrings,9.0,0.75,2.0
14387,beginner,Power Clean from Blocks,hamstrings,10.0,0.8,2.0
14388,beginner,Power Clean from Blocks,hamstrings,11.0,0.75,2.0
14389,beginner,Power Clean from Blocks,hamstrings,12.0,0.7,2.0
14390,beginner,Power Clean from Blocks,hamstrings,13.0,0.6499999999999999,2.0
14391,beginner,Power Clean from Blocks,hamstrings,14.0,0.6000000000000001,2.0
14392,beginner,Power Clean from Blocks,hamstrings,15.0,0.55,2.0
14393,beginner,Power Clean from Blocks,hamstrings,16.0,0.49999999999999994,2.0
14394,beginner,Power Clean from Blocks,hamstrings,17.0,0.45,2.0
14395,beginner,Power Clean from Blocks,hamstrings,18.0,0.39999999999999997,2.0
14396,beginner,Power Clean from Blocks,hamstrings,19.0,0.35000000000000003,2.0
14397,beginner,Power Clean from Blocks,hamstrings,20.0,0.3,2.0
14398,beginner,Power Clean from Blocks,hamstrings,21.0,0.24999999999999994,2.0
14399,beginner,Power Clean from Blocks,hamstrings,22.0,0.2,2.0
14400,beginner,Power Clean from Blocks,hamstrings,23.0,0.14999999999999997,2.0
14401,beginner,Power Clean from Blocks,hamstrings,24.0,0.10000000000000003,2.0
14402,beginner,Power Clean from Blocks,hamstrings,25.0,0.04999999999999999,2.0
14403,beginner,Power Clean from Blocks,hamstrings,26.0,-5.551115123125783e-17,2.0
14404,beginner,Power Clean from Blocks,hamstrings,27.0,-0.04999999999999999,2.0
14405,beginner,Power Clean from Blocks,hamstrings,28.0,-0.10000000000000003,2.0
14406,beginner,Power Clean from Blocks,hamstrings,29.0,-0.14999999999999997,2.0
14407,beginner,Power Clean from Blocks,hamstrings,1.0,0.55,3.0
14408,beginner,Power Clean from Blocks,hamstrings,2.0,0.6,3.0
14409,beginner,Power Clean from Blocks,hamstrings,3.0,0.65,3.0
14410,beginner,Power Clean from Blocks,hamstrings,4.0,0.7,3.0
14411,beginner,Power Clean from Blocks,hamstrings,5.0,0.75,3.0
14412,beginner,Power Clean from Blocks,hamstrings,6.0,0.8,3.0
14413,beginner,Power Clean from Blocks,hamstrings,7.0,0.85,3.0
14414,beginner,Power Clean from Blocks,hamstrings,8.0,0.9,3.0
14415,beginner,Power Clean from Blocks,hamstrings,9.0,0.95,3.0
14416,beginner,Power Clean from Blocks,hamstrings,10.0,1.0,3.0
14417,beginner,Power Clean from Blocks,hamstrings,11.0,0.95,3.0
14418,beginner,Power Clean from Blocks,hamstrings,12.0,0.9,3.0
14419,beginner,Power Clean from Blocks,hamstrings,13.0,0.85,3.0
14420,beginner,Power Clean from Blocks,hamstrings,14.0,0.8,3.0
14421,beginner,Power Clean from Blocks,hamstrings,15.0,0.75,3.0
14422,beginner,Power Clean from Blocks,hamstrings,16.0,0.7,3.0
14423,beginner,Power Clean from Blocks,hamstrings,17.0,0.65,3.0
14424,beginner,Power Clean from Blocks,hamstrings,18.0,0.6,3.0
14425,beginner,Power Clean from Blocks,hamstrings,19.0,0.55,3.0
14426,beginner,Power Clean from Blocks,hamstrings,20.0,0.5,3.0
14427,beginner,Power Clean from Blocks,hamstrings,21.0,0.44999999999999996,3.0
14428,beginner,Power Clean from Blocks,hamstrings,22.0,0.4,3.0
14429,beginner,Power Clean from Blocks,hamstrings,23.0,0.35,3.0
14430,beginner,Power Clean from Blocks,hamstrings,24.0,0.30000000000000004,3.0
14431,beginner,Power Clean from Blocks,hamstrings,25.0,0.25,3.0
14432,beginner,Power Clean from Blocks,hamstrings,26.0,0.19999999999999996,3.0
14433,beginner,Power Clean from Blocks,hamstrings,27.0,0.15000000000000002,3.0
14434,beginner,Power Clean from Blocks,hamstrings,28.0,0.09999999999999998,3.0
14435,beginner,Power Clean from Blocks,hamstrings,29.0,0.050000000000000044,3.0
14436,beginner,Power Clean from Blocks,hamstrings,1.0,0.35000000000000003,4.0
14437,beginner,Power Clean from Blocks,hamstrings,2.0,0.39999999999999997,4.0
14438,beginner,Power Clean from Blocks,hamstrings,3.0,0.45,4.0
14439,beginner,Power Clean from Blocks,hamstrings,4.0,0.49999999999999994,4.0
14440,beginner,Power Clean from Blocks,hamstrings,5.0,0.55,4.0
14441,beginner,Power Clean from Blocks,hamstrings,6.0,0.6000000000000001,4.0
14442,beginner,Power Clean from Blocks,hamstrings,7.0,0.6499999999999999,4.0
14443,beginner,Power Clean from Blocks,hamstrings,8.0,0.7,4.0
14444,beginner,Power Clean from Blocks,hamstrings,9.0,0.75,4.0
14445,beginner,Power Clean from Blocks,hamstrings,10.0,0.8,4.0
14446,beginner,Power Clean from Blocks,hamstrings,11.0,0.75,4.0
14447,beginner,Power Clean from Blocks,hamstrings,12.0,0.7,4.0
14448,beginner,Power Clean from Blocks,hamstrings,13.0,0.6499999999999999,4.0
14449,beginner,Power Clean from Blocks,hamstrings,14.0,0.6000000000000001,4.0
14450,beginner,Power Clean from Blocks,hamstrings,15.0,0.55,4.0
14451,beginner,Power Clean from Blocks,hamstrings,16.0,0.49999999999999994,4.0
14452,beginner,Power Clean from Blocks,hamstrings,17.0,0.45,4.0
14453,beginner,Power Clean from Blocks,hamstrings,18.0,0.39999999999999997,4.0
14454,beginner,Power Clean from Blocks,hamstrings,19.0,0.35000000000000003,4.0
14455,beginner,Power Clean from Blocks,hamstrings,20.0,0.3,4.0
14456,beginner,Power Clean from Blocks,hamstrings,21.0,0.24999999999999994,4.0
14457,beginner,Power Clean from Blocks,hamstrings,22.0,0.2,4.0
14458,beginner,Power Clean from Blocks,hamstrings,23.0,0.14999999999999997,4.0
14459,beginner,Power Clean from Blocks,hamstrings,24.0,0.10000000000000003,4.0
14460,beginner,Power Clean from Blocks,hamstrings,25.0,0.04999999999999999,4.0
14461,beginner,Power Clean from Blocks,hamstrings,26.0,-5.551115123125783e-17,4.0
14462,beginner,Power Clean from Blocks,hamstrings,27.0,-0.04999999999999999,4.0
14463,beginner,Power Clean from Blocks,hamstrings,28.0,-0.10000000000000003,4.0
14464,beginner,Power Clean from Blocks,hamstrings,29.0,-0.14999999999999997,4.0
